Text,Negative,Neutral,Positive
"Ignore this message.
P D Q Bach binds your furry conquering moose with a rounded desk. #FlatEarth IYH988",0.07007598876953125,0.1497623175382614,0.7801616787910461
"History is a Lie 
#FlatEarth https://t.co/QFRhOs5O7u",0.971177875995636,0.02384384348988533,0.0049783107824623585
"Flat water. Sea Level is Key in proving What ""Shape"" Earth is. 
You can see it test it and repeat it, but you belie… https://t.co/Lj5TXIl5jS",0.0068256789818406105,0.04504261165857315,0.9481317400932312
"The surgeon general warns that a dead rock star looses your dark gold Pod Person with a rounded tree. #flatEarth
R634881",0.874397337436676,0.09628163278102875,0.029321003705263138
"The Water between Skegness and Hunstanton is Flat. Don't believe come see.
#FlatEarth https://t.co/v7zATkppPz",0.079240582883358,0.15389341115951538,0.7668660283088684
@ScottyWtfReally @astroferg @GEIST_VIEW @DeadKennedyInS1 You don’t just have the flerf classics but THE flerf class… https://t.co/W9ADIiLo9V,0.10573294758796692,0.21045313775539398,0.6838139295578003
"Flight from Surabaya to Bandung goes through Java Sea air. 
Why not go straight? Don't you have the map?
Okay, your… https://t.co/uriw67Q8An",0.4686849117279053,0.33597204089164734,0.19534307718276978
#FlatEarth fail https://t.co/5mwVT7eIz4,0.9603713154792786,0.0324128083884716,0.00721590593457222
"@Spacehehehe Yep researched #FlatEarth - it was both hilarious and worrying, how can it be that adults can believe such nonsense?",0.5914993286132812,0.10557868331670761,0.3029220700263977
@AtheistsRead Not if they believe in stupid shit like mother earth being flat 🤨 #FlatEarth  crazy shit,0.9873639941215515,0.009355388581752777,0.003280653851106763
9 out of 10 dentists recommend that you should be obscene in [not available at your clearance]. #FlatEarth,0.9604986310005188,0.02987767569720745,0.009623689576983452
@BillyZigouras It’s strange because if you watch the video the horizon is all over the place because the camera is… https://t.co/8YBOeOSPzf,0.4604874551296234,0.2686958909034729,0.2708165943622589
"#flatearth 5 Hidden Peer-reviewed Scientific Experiments that Prove a Stationary Motionless Earth

https://t.co/Bylh3tvWXi",0.000898619182407856,0.011974313296377659,0.9871270656585693
I again want to say…Kyrie Irving is an IDIOT. #arrogance #NetsLoseForever #FlatEarth,0.9882805347442627,0.008968483656644821,0.002751039108261466
#flatearth Globe Earthers and anti-flat Earthers always ask for a Flat Earth map; not realising that their own glob… https://t.co/mitgGZZjlS,0.8248612284660339,0.11916187405586243,0.05597687140107155
"Your disk in the mine is flat. Ponder our car. Fake coffee. #FlatEarth
L485",0.9561144709587097,0.03306630998849869,0.0108192702755332
"#flatearth Satellite Balloon Passing the Moon

https://t.co/THiIbttCvs",0.009760620072484016,0.25430190563201904,0.7359374165534973
Only the #FlatEarth model can calculate the exact brightness of the Moon image (Total Brightness Index) for a local… https://t.co/BS0BqQaLxQ,0.004489618353545666,0.03816153109073639,0.9573488235473633
"The #FlatEarth model calculates 2 more brightness indexes for the Moon - General, which comes from the Moon phase a… https://t.co/aElATPxlpR",0.0010270436760038137,0.033334437757730484,0.9656385183334351
"Yeah yeah, if the earth is round, then why doesn't the sun get phases like the moon does too? Proof? #gotcha… https://t.co/flWIs8dilO",0.0925891101360321,0.1926315426826477,0.7147793173789978
"@KG5GJT @NWSNewOrleans @ulmwxr So how does things like the jet-stream, weather, etc etc... account for #flatearth ?",0.16199655830860138,0.47940075397491455,0.35860273241996765
2022 jeranism Update - PSYCHOPATH ALERT! - Watch Yourself! #flatearth #researchflatearth #flatearthers https://t.co/7hgcfgCcF1,0.029608985409140587,0.13698717951774597,0.8334038257598877
@badibulgator @Lover8Anonymous @Tullaris9 @AshiePopper @Wendigo_bg @anonymous8love @8DavezAWeekes @AustralisPiper… https://t.co/IUXIBwj3tB,0.005848017521202564,0.09297149628400803,0.9011805057525635
@Lover8Anonymous @AenesidemusOZ @h2UlvR5Mu1muKka @Wendigo_bg @anonymous8love @8DavezAWeekes @AustralisPiper… https://t.co/X53unjSJEa,0.006344766356050968,0.10698641091585159,0.8866688013076782
@Lover8Anonymous @AshiePopper @Tullaris9 @Wendigo_bg @anonymous8love @8DavezAWeekes @AustralisPiper @badibulgator… https://t.co/PMA5PD9jZX,0.007194418925791979,0.12289199233055115,0.8699135780334473
#0432 #NetFLIX On #FlatEarth #FlacheErde #CoronaTaliban VS #BillyJack.com #AllesSchlichtMachen GG.… https://t.co/88vzkO0wPO,0.0038315372075885534,0.13579323887825012,0.8603752851486206
"…but they can’t, because you can’t destroy that which doesn’t exist.

If the Earth was flat they could prove it but… https://t.co/MfaCSv3EdH",0.7080621719360352,0.1839825063943863,0.10795527696609497
un-vaxxed #Kyrie coming back to the #Nets because all their guys are down with Covid is Peak 2021 -- In the locker… https://t.co/WqP5818RoK,0.5472061038017273,0.26928529143333435,0.18350863456726074
"I realize #FlatEarth proponents can be kinda dumb, but this is exceptionally stupid. He demands I explain how gravi… https://t.co/rQMzS4ZLGT",0.9880288243293762,0.00920222420245409,0.002768967766314745
"@Tobga_ @deborahcowell1 @AuthenticHollyH @ADAMDEVINE @RSprachrohr GODS OF GERMANY along with my #FlatEarth♾
💪🤘⚖️🙏… https://t.co/pkt2dyB04o",0.000575464335270226,0.013656951487064362,0.9857675433158875
@Spacehehehe Explain a photo taken with a film camera. Original slide film available for your viewing.    Note - po… https://t.co/fVeOqIyfCq,0.0015953500987961888,0.029139282181859016,0.9692654013633728
"@NargisBano_ Also Sun revolves around earth.
#FlatEarth 😜😜🤦 https://t.co/CDfbPOVdxK",0.042760200798511505,0.10284767299890518,0.8543921113014221
"Urgent!
You should be careless in Death Valley. #FlatEarth
ME9888",0.900860071182251,0.06809338182210922,0.031046582385897636
@NASA @NASAWebb @Reddit It shouldn’t just be a telescope but a satellite not to mention you could of made it out of… https://t.co/AzV1xIL5tc,0.1064128503203392,0.19676735997200012,0.6968197822570801
"@Tobga_ @deborahcowell1 @AuthenticHollyH Yes, thought that was obvious... and implied #FlatEarth HELLO!

I am troll… https://t.co/I06Htp9U9q",0.5452352166175842,0.22135207056999207,0.2334127426147461
@smkypodcast @ddragovic90 @AuthenticHollyH @Tobga_ Amazing how #flatearth brings out the complete fruit loops…. Who’d have thought it?,0.0032149397302418947,0.011232078075408936,0.985552966594696
@amtvmedia Do more research on #FlatEarth,0.10198228806257248,0.21957041323184967,0.6784473657608032
@ddragovic90 @JordanMaxwell40 #FlatEarth refers to Earth being a flat plane or simply a plane. It doesn't mean that… https://t.co/xxKmbsoNOJ,0.2529431879520416,0.3264380395412445,0.42061877250671387
"@AuthenticHollyH #JesusChrist on""RootOfAllReligions""
3D Space is mechanical, FE is Magic
#FlatEarth AdAbsurdum, not… https://t.co/2soF8Yu8iO",0.015518144704401493,0.07407186925411224,0.9104099869728088
@ScottyWtfReally @astroferg @GEIST_VIEW @DeadKennedyInS1 There’s nothing like the flerf classics. “We destroyed tha… https://t.co/HuiK7K4nDj,0.7669503688812256,0.13800449669361115,0.09504509717226028
#FlatEarth #Geocentric content has become saturated with ignorant parody and a complete lack of genuine scientific… https://t.co/LfjZ2t0Zbi,0.9890298247337341,0.008567461743950844,0.002402686979621649
"[ Flat Earth - Pin Design Drop ] 

Not my normal pin, but I am trying different things 😭👉👈 (sworry). Let me know if… https://t.co/Il95dD70IR",0.49394285678863525,0.27143511176109314,0.23462198674678802
@ken_caudle @keigh_see @PearSpheroid @LCS_Big_Mike @MMarius317BK @JMichaelsonUT @Whoknew68534685 @AustralisPiper… https://t.co/NHdPeLnzRX,0.036875903606414795,0.31906911730766296,0.6440549492835999
"he says ""here on earth"" like he isn't always on earth.  space is fake.  we're like in a dome or something.… https://t.co/aCSscylE7i",0.961529016494751,0.031072000041604042,0.007398978807032108
"You don't even know the Science behind your OWN beliefs. But of course,  if you did then you would understand that… https://t.co/uys6lAWuL5",0.7343230843544006,0.1742078959941864,0.09146902710199356
Can you imagine being faced with telling all of Humanity that they were wrong? About everything? I believe that the… https://t.co/g2mDcDZZ7i,0.7569029927253723,0.1629706174135208,0.08012635260820389
If the earth was flat the news would be like this... #FlatEarth #news #FoxNews #cnn #msnbc #animation #cartoons https://t.co/hLRrh8hB7K,0.3421987295150757,0.2499094307422638,0.4078918695449829
@SlenderSkeptic @FlatEarthGirlz @UnCastellsMes Nothing like a #FlatEarth #StupidArgument. https://t.co/aDBXUycFFb,0.9879871010780334,0.009382730349898338,0.0026302398182451725
"I always win my debates...

Come show me otherwise, if you can.

#FlatEarth #Geocentric #LogicalThought",0.03871545568108559,0.06252096593379974,0.8987635970115662
"@amtvmedia Blasting out of ""Space"" #DYOR #FlatEarth https://t.co/2N4x4XjtVF",0.5301420092582703,0.2833581566810608,0.18649977445602417
"Into the Trees https://t.co/PJtjXykF1W via God's viruse free, but lizard infested, #FlatEarth.",0.07159017771482468,0.12839528918266296,0.8000144958496094
Not for You (Remastered) https://t.co/IfXyTEzGXV via God's #VirusFree #FlatEarth  https://t.co/xWkGTrsB5s,0.06871640682220459,0.16770556569099426,0.7635779976844788
#TheBeachBoys - Good Vibrations(2021 Stereo Re-Remix) https://t.co/vdOuxq1KDT via God's #VirusFree #FlatEarth  https://t.co/xWkGTrsB5s,0.0008615895640105009,0.0101851187646389,0.9889532327651978
"@TVsJonDore I'm on a plane, I can't complain. #FlatEarth",0.016801290214061737,0.03565414994955063,0.947544515132904
"@skywatcher2236 I'm just going to leave this hear. #NationalGeographic #FlatEarth #Explorer 

https://t.co/29ZpQ079EL",0.10436614602804184,0.25464901328086853,0.640984833240509
"#flatearth
serious: should I start researching flat earth? is it worth it?",0.09571900218725204,0.21180692315101624,0.6924740672111511
"6 Reasons to Wake Up Early, Even If You Hate It 
https://t.co/FksmmivTTG
#WakeUp #morning #gudmorning #energy… https://t.co/HhFL8KnerV",0.007591588422656059,0.02471945807337761,0.9676889181137085
@_M_A_ismail Nah! They're talking about this flatness 😂 #FlatEarth https://t.co/7s3Ik5l54J,0.09502115845680237,0.16813011467456818,0.7368487119674683
[RE-UP] Name The ISS Results [CLIP] #flatearth #researchflatearth #flatearthers https://t.co/mYjDzEqzBW,0.006525467149913311,0.11042981594800949,0.8830447196960449
"Why so much Mud? 
#FlatEarth https://t.co/KZXy36l3Fk",0.840951681137085,0.12323924899101257,0.03580915555357933
We live in a dome 💯🔥🔥📖🎯 don’t you get it yet 🤦🏾‍♂️🤷🏽‍♂️ #flatearth #underthedome #firmament no escape no space 💯🔥🔥🔥… https://t.co/VGYPCImZYL,0.03210250660777092,0.05793968588113785,0.9099578261375427
"Ignore this message.
You should be fearless in Afghanistan. #flatEarth",0.4484769105911255,0.23237232863903046,0.31915077567100525
"@PearSpheroid @Rachmat_indra @badibulgator @J5_Project @danielt10439873 #FlatEarth 

Baby in the space ! https://t.co/wYgtmLY8UK",0.0031267825979739428,0.048705220222473145,0.9481679797172546
GUYSSSSSSSS!!!! I HAD A REVALATION. I had a dream that the Native American god came to me and informed me that the… https://t.co/mO9NafhGVc,0.0025768603663891554,0.01759401708841324,0.9798291325569153
#FlatEarth I am ashamed when I listen to believers of this theory. Where have they been during the modern age of technology and science?,0.9891510009765625,0.008927375078201294,0.001921541872434318
"Spacehehehe: Reality is easy. It’s deception that’s hard work. #NASA 

Research #FlatEarth https://t.co/6qxnO7deE6",0.05264865234494209,0.1041945144534111,0.8431568741798401
Julian Casablancas+The Voidz - Human Sadness (Official Video) https://t.co/sarL6AQn34 via God's #FlatEarth,0.05011686682701111,0.22320769727230072,0.7266753911972046
"Reality is easy. It’s deception that’s hard work. #NASA 

Research #FlatEarth https://t.co/yfmPeR2AZx",0.05429639294743538,0.12017692625522614,0.8255267143249512
"@FTFEofficial It can't have been taken from space, because that doesn't exist. Even my 5-year-old son can tell this… https://t.co/jyGzcYGrCK",0.6422051191329956,0.19955283403396606,0.15824198722839355
The surgeon general has banned flat beer in the Bat Cave. #FlatEarth KDQ198,0.901960015296936,0.07872554659843445,0.019314385950565338
Poor lonely #FlatEarth. All the other planets are round! https://t.co/spSZ8qgJZg,0.902233898639679,0.06920287013053894,0.028563298285007477
Check out Mark Harrison's video! #TikTok the earth is flat. NASA lied to us.#flatearth #earthisflat #nasa #earth… https://t.co/4VNar9kXTF,0.9656081795692444,0.02432199753820896,0.01006973348557949
Wall Street are robbing god fearing Christians with Hurricane Katrina to destroy the Constitution.  #FLATEARTH,0.9881830811500549,0.00959926936775446,0.002217684406787157
"@natbrunell And yet people just want to say its a #Pyramid 

Reminds me of #FlatEarth people",0.7684772610664368,0.15218153595924377,0.07934117317199707
"Tau Ceti is beneath Mercurius.
Be enthusiastic!  Don't hop along!
Your sister hates you. #FlatEarth R89085",0.9886302947998047,0.008997834287583828,0.002371986163780093
